Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Yasushi	A100896-F	-	Va Ph Na Pi	-	602	Im	M5 V M5 V	{+2}	(77B-2)	[BA1E]	eDB	5	
0106	Galegant	B8B4632-9	-	Fl Ni	-	814	Im	M0 V	{+0}	(F52-1)	[6669]	B	8	
0107	Terrell	ABB3731-9	-	Fl	-	012	Im	G0 V	{+1}	(E64+1)	[B87A]	B	8	
0108	Torghaus	C100314-C	-	Va Lo	-	605	Im	M5 V	{+0}	(721+1)	[232C]	B	6	
0109	Gershberg	C9A8500-A	S	Fl Ni	-	404	Im	M0 V	{+0}	(845+1)	[2516]	B	8	
0111	Kintaikyo	C000367-7	-	As Va Lo	-	015	Im	M5 V	{-2}	(821+2)	[2116]	B	6	
0113	Etienne	E100200-8	-	Va Lo	-	100	Im	G0 V M5 V	{-3}	(411-3)	[1166]	B	3	
0114	Malva	C898541-4	-	Ni Ag	-	004	Im	G5 V	{-1}	(744+4)	[7473]	CB	8	
0116	Rastrelli	C8A1223-7	S	Fl He Lo	-	610	Im	G5 V G5 V	{-2}	(611+0)	[6154]	B	4	
0118	Coltar	A000CBC-E	N	As Va Hi Na In	-	915	Im	M0 V	{+4}	(EBC+2)	[CF1D]	fEB	7	
0119	Las Cruces	C100410-8	S	Va Ni	-	205	Im	M5 V	{-2}	(A30-3)	[9288]	B	7	
0121	Perotto	E100200-8	-	Va Lo	-	006	Im	M5 V	{-3}	(F11+4)	[615B]	B	7	
0201	Kastner	B1009CC-C	-	Va Hi Na In	-	813	Im	M5 V	{+4}	(98B-1)	[BD59]	fEB	6	
0203	Benbrewer	CDB3211-8	-	Fl Lo	-	100	Im	G5 V G5 V	{-2}	(611-2)	[4146]	B	4	
0205	Terazono	DCB9000-0	-	Fl Ba	-	006	Im	M0 V	{-3}	(800+1)	[0000]	B	8	
0209	Baschek	CAB5676-6	-	Fl Ni Px	-	103	Im	K0 V	{-2}	(950-1)	[444A]	B	8	
0210	Kirstine	C7B8467-6	-	Fl Ni	-	010	Im	K0 V M5 V	{-2}	(634+1)	[5245]	B	3	
0211	Gotouhideo	CCB6273-5	-	Fl Lo	-	103	Im	K5 V	{-2}	(611+1)	[514A]	B	8	
0213	Hogarth	CCB2420-6	-	Fl He Ni	-	400	Im	F5 V F5 V	{-2}	(632+3)	[3219]	B	5	
0214	Hamatonbetsu	ABB79DC-A	N	Fl Hi In	-	001	Im	K5 V M5 V	{+4}	(B86-2)	[7DAB]	fEB	5	
0215	Puccini	C200434-A	-	Va Ni	-	413	Im	F0 V	{+0}	(F36+1)	[54AC]	B	9	
0218	Ichinohe	CEB3425-6	-	Fl Ni	-	614	Im	K0 V	{-2}	(A30+0)	[12A8]	B	8	
0219	Chagas	D9A7000-0	S	Fl Ba	-	004	Im	M0 V	{-3}	(500-2)	[0000]	B	7	
0224	Golovyno	B100833-B	-	Va Ph Na Pi	-	905	Im	M0 V	{+2}	(F77-1)	[7A5B]	eDB	8	
0236	Lorbach	B8A9775-B	S	Fl	-	614	Im	M0 V	{+2}	(D6B+3)	[391F]	B	7	
0239	Koussa	D5B5110-7	-	Fl Lo	-	706	Im	M0 V	{-3}	(501-1)	[1193]	B	8	
0306	Volonte	C20059B-B	S	Va Ni	-	207	Im	w D	{+0}	(C41+1)	[5568]	B	7	
0309	Viggh	A966786-8	NS	Ag Ri	-	203	Im	G5 V	{+3}	(56B-2)	[9A37]	CB	8	
0313	Pivatte	A667CFF-E	N	Ga Hi	A	304	Im	M0 V	{+3}	(BBA+2)	[8F6F]	EB	7	
0314	Miyazawa	C6A8100-8	-	Fl Lo	-	415	Im	M5 V	{-2}	(C01+4)	[1188]	B	7	
0318	Arjunsuri	E7B2443-8	-	Fl He Ni	-	902	Im	K0 V	{-3}	(930-1)	[515D]	B	8	
0322	Fermat	C300652-9	-	Va Ni Na	-	504	Im	K0 V	{-1}	(854-3)	[6559]	B	8	
0325	Adele	B3007AD-D	S	Va Na Pi	-	901	Im	M5 V M5 V	{+2}	(864-4)	[993D]	DB	3	
0327	Kimino	C6AA48A-9	S	Fl Ni	-	803	Im	M5 V	{-1}	(633+2)	[13A6]	B	6	
0332	Nijhawan	B10079B-D	-	Va Na Pi	-	002	Im	M5 V M5 V	{+2}	(66B+5)	[891F]	DB	4	
0333	Seidelmann	C8B5445-9	S	Fl Ni	-	304	Im	K0 V	{-1}	(935-3)	[4316]	B	8	
0337	Beck	C300445-8	-	Va Ni	-	601	Im	K0 V K5 V	{-2}	(631-2)	[3299]	B	3	
0404	Arsinoe	E8A2220-7	-	Fl He Lo	-	200	Im	M0 V M5 V	{-3}	(911-1)	[2142]	B	3	
0412	Amymeyer	C300220-A	-	Va Lo	-	714	Im	K5 V	{+0}	(F11-2)	[226C]	B	8	
0414	Loharu	A100763-B	-	Va Na Pi	-	006	Im	M5 V	{+2}	(A6A-1)	[6958]	DB	7	
0417	Somalia	B5B29CE-C	-	Fl He Hi In	A	905	Im	M0 V	{+4}	(B8C+1)	[6D1B]	fEB	8	
0420	Severny	BAB0888-9	NS	He Ph	-	304	Im	w D w D	{+2}	(876+1)	[8A6D]	eB	4	
0421	Tongjili	C300455-8	-	Va Ni	-	712	Im	F5 V	{-2}	(A31+1)	[6256]	B	9	
0422	Kurate	C200595-8	-	Va Ni	-	004	Im	w D w D	{-2}	(A44-3)	[2356]	B	4	
0423	Roseville	C100464-A	-	Va Ni	-	514	Im	M0 V	{+0}	(832+2)	[44AA]	B	8	
0425	Volhard	E100230-9	-	Va Lo	-	803	Im	M5 V	{-2}	(811+1)	[3168]	B	6	
0426	von Wurden	E200533-6	-	Va Ni	-	512	Im	F5 V	{-3}	(840-2)	[6286]	B	9	
0434	Jianning	C410598-6	S	Ni	-	410	Im	G0 V G5 V	{-2}	(844+4)	[6331]	B	4	
0436	Mojmir	B100879-A	-	Va Ph Na Pi	-	304	Im	M0 V	{+2}	(F74-3)	[6A4A]	eDB	7	
0438	Boltwood	CAB4763-6	S	Fl	-	205	Im	K0 V	{-1}	(76A+2)	[966B]	B	8	
0439	Stesullivan	C410465-7	-	Ni	-	705	Im	K5 V	{-2}	(230-5)	[5254]	B	8	
0502	Smalley	B6B888A-9	-	Fl Ph	-	204	Im	K5 V	{+1}	(B7B-2)	[8989]	eB	7	
0512	Teldur	A6A7787-E	NS	Fl	-	806	Im	w D	{+3}	(B68+3)	[5A3C]	B	7	
0515	Samadhi	B787797-B	N	Ga Ag Ri	-	703	Im	G0 V	{+4}	(96A-5)	[6B4B]	fCB	8	
0526	Matenko	B8A69A8-9	-	Fl Hi In	-	202	Im	G5 V	{+3}	(A8C+0)	[8C9C]	EB	8	
0533	Typhon	EAA4566-4	-	Fl Ni Px	-	513	Im	G0 V	{-3}	(742+1)	[6214]	B	9	
0535	Eurysaces	E100245-7	-	Va Lo	-	211	Im	M5 V M5 V	{-3}	(711-3)	[1155]	B	5	
0536	Kemi	B300646-9	S	Va Ni Na	-	404	Im	K0 V	{+0}	(E52+2)	[6674]	B	8	
0537	Mimata	X100310-6	-	Va Lo	R	103	Im	M5 V M5 V	{-3}	(A21+1)	[6156]	B	5	
0539	Aurigae	D000443-5	S	As Va Ni	-	623	Im	K0 V	{-3}	(333-2)	[1146]	B	8	
0601	Vaticana	C100400-C	-	Va Ni	-	704	Im	M5 V	{+0}	(C33+2)	[34AE]	B	6	
0611	Renmir	CBB0588-6	-	He Ni	-	903	Im	G5 V	{-2}	(844-1)	[4327]	B	8	
0615	Akhil	C300310-7	-	Va Lo	-	204	Im	M5 V	{-2}	(921+3)	[5157]	B	6	
0617	Clay	A9A5946-C	-	Fl Hi In	-	003	Im	K0 V	{+4}	(58E-2)	[DD4E]	fEB	8	
0619	Senta	CAB3544-9	-	Fl Ni	-	804	Im	K0 V	{-1}	(842+0)	[545D]	B	8	
0623	Pinatubo	A9A29CF-A	-	Fl He Hi In	A	300	Im	K5 V w D	{+4}	(989+0)	[ED6A]	fEB	2	
0624	Jip	CAB4320-5	-	Fl Lo	-	612	Im	A0 V	{-2}	(921+1)	[1137]	B	10	
0625	Leo	BDB26BC-C	S	Fl Ni	-	003	Im	K0 V	{+1}	(856+0)	[373A]	B	8	
0626	Wuzhou	CDB4475-A	-	Fl Ni	-	903	Im	M0 V	{+0}	(A32+4)	[5489]	B	7	
0630	Fukui	A300696-C	-	Va Ni Na	-	106	Im	w D	{+1}	(A56+3)	[774D]	B	7	
0633	Leshin	C8A5300-7	-	Fl Lo	-	400	Im	M5 V M5 V	{-2}	(821+0)	[315A]	B	2	
0638	Coughlin	D8B4343-7	S	Fl Lo	-	204	Im	M5 V	{-3}	(921-2)	[1157]	B	7	
0639	Libera	C200455-C	-	Va Ni	-	111	Im	M5 V M5 V	{+0}	(A31-3)	[148B]	B	4	
0702	Marchare	CAB6458-7	-	Fl Ni	-	604	Im	M0 V	{-2}	(B30-5)	[6259]	B	7	
0703	Wangler	B8B4776-9	NS	Fl	-	803	Im	M5 V	{+2}	(D6B-1)	[3965]	B	6	
0711	Kyoshi	C879555-8	S	Ni	-	601	Im	K5 V K5 V	{-2}	(C44+5)	[1333]	B	4	
0714	De'an	D7A6488-4	-	Fl Ni	-	805	Im	M5 V	{-3}	(530-4)	[41A6]	B	7	
0715	Guangping	C9A4313-6	-	Fl Lo	-	503	Im	K0 V	{-2}	(C21+3)	[6175]	B	8	
0719	Niknesterov	CAB9345-7	S	Fl Lo	-	504	Im	M0 V	{-2}	(421-4)	[3177]	B	7	
0720	Nunes	A9B08AD-B	N	He Ph	-	314	Im	M5 V	{+2}	(F7C-2)	[BA7B]	eB	7	
0721	Janice	B100662-A	-	Va Ni Na	-	805	Im	M5 V	{+1}	(A55-2)	[6799]	B	6	
0724	Dorchester	C866323-9	-	Ga Lo	-	700	Im	K5 V K5 V	{-1}	(421-2)	[1249]	B	5	
0726	Pepi	BBB2663-A	-	Fl He Ni	-	412	Im	F0 V	{+1}	(B57+0)	[673B]	B	9	
0727	Path	C8B0220-7	-	He Lo	-	505	Im	w D	{-2}	(911-1)	[1154]	B	7	
0731	Ellensburg	C100320-A	S	Va Lo	-	004	Im	M5 V	{+0}	(A21-2)	[1319]	B	6	
0732	Hippocrene	B300995-9	NS	Va Hi Na In	-	413	Im	G0 V	{+4}	(D8D-1)	[ED6A]	fEB	8	
0733	Avicenna	B200696-A	NS	Va Ni Na	-	807	Im	w D	{+2}	(D57-2)	[581C]	B	8	
0738	Rodnyanskaya	C300445-9	-	Va Ni	-	003	Im	M0 V	{-1}	(B31+1)	[432D]	B	7	
0803	Vera	C8A1589-5	-	Fl He Ni Px	-	206	Im	M0 V	{-2}	(343+1)	[5392]	B	8	
0806	Qingyang	C5A3332-9	S	Fl Lo	-	805	Im	M5 V	{-1}	(A21+0)	[7269]	B	6	
0812	Monikohl	C410234-B	S	Lo	-	804	Im	M0 V	{+0}	(B11-1)	[325B]	B	7	
0813	Viktor	C7A0453-A	-	He Ni	-	505	Im	M0 V	{+0}	(B31-2)	[5457]	B	8	
0815	Hekate	B9A0634-A	N	He Ni	-	304	Im	K5 V	{+1}	(B53+2)	[7738]	B	8	
0819	Ambrofogar	ABB79BB-F	N	Fl Hi In	-	314	Im	M0 V	{+4}	(B8C+5)	[7D4A]	fEB	7	
0826	Aesop	B5A3723-A	-	Fl	-	704	Im	M5 V w D	{+2}	(866-3)	[5938]	B	5	
0829	Westminster	D3007BA-4	S	Va Na Pi	-	013	Im	K5 V	{-2}	(662+2)	[9551]	DB	8	
0831	Werra	E8A2242-4	-	Fl He Lo	-	903	Im	F0 V	{-3}	(411+3)	[1123]	B	9	
0833	Yangzhou	C300400-7	-	Va Ni	-	504	Im	M0 V	{-2}	(730-3)	[6275]	B	7	
0834	Metelli	CAB0334-5	-	He Lo	-	303	Im	F5 V	{-2}	(A21+3)	[2143]	B	9	
0838	van Altena	DBB3210-3	S	Fl Lo	-	405	Im	M5 V	{-3}	(A11+4)	[1157]	B	7	
0903	Idomeneus	D100300-B	S	Va Lo	-	705	Im	M5 V	{-1}	(C21+0)	[126A]	B	6	
0905	Heizman	E100358-A	-	Va Lo	-	604	Im	M5 V	{-1}	(D21+1)	[1269]	B	7	
0906	Lazaridis	C300676-A	-	Va Ni Na	-	805	Im	M0 V	{+0}	(D51+1)	[5659]	B	7	
0907	Laverna	A100856-E	-	Va Ph Na Pi	-	000	Im	M0 V M5 V	{+2}	(57A+1)	[7A3B]	eDB	3	
0910	Pedrajo	C400420-A	S	Va Ni	-	304	Im	M5 V	{+0}	(736+0)	[3459]	B	6	
0911	Echnaton	CEB6489-6	-	Fl Ni	-	314	Im	M0 V	{-2}	(531+2)	[8244]	B	7	
0913	Odenwald	B76A643-D	S	Wa Ni Ri	-	800	Im	K5 V w D	{+2}	(A57+1)	[B83F]	CB	4	
0918	Nord	CCB3732-8	-	Fl	-	005	Im	M0 V	{-1}	(B67-2)	[A667]	B	7	
0921	Dallolmo	B5B1897-C	-	Fl He Ph	-	905	Im	M5 V	{+2}	(E77+2)	[8A8D]	eB	7	
0924	Rozenblyum	E410210-9	-	Lo	-	704	Im	M5 V	{-2}	(B11+3)	[1119]	B	6	
0935	Margalida	CFB2451-8	S	Fl Ni	-	114	Im	M0 V	{-2}	(B30+0)	[5237]	B	8	
0936	Lessek	C973323-6	-	Lo	-	903	Im	F5 V	{-2}	(C21+2)	[2124]	B	9	
0937	Sears	A76177A-C	N	Ri	-	104	Im	G5 V	{+3}	(C6C-2)	[5A2B]	CB	8	
