Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0103	Oizumi	ADB3896-E	-	Fl Ph	-	603	Im	M5 V M5 V	{+2}	(87B-2)	[BA1C]	eB	5	
0105	Caozhou	EAB3455-8	-	Fl Ni	-	914	Im	M0 V	{-3}	(832+1)	[4128]	B	7	
0106	Nanchang	C200101-B	-	Va Lo	-	804	Im	M5 V	{+0}	(F01+1)	[3199]	B	6	
0117	Kosaka	AAB0778-D	N	He	-	510	Im	F0 V F5 V	{+2}	(868-1)	[691F]	B	4	
0119	Cincinnati	ADB1774-9	N	Fl	-	604	Im	M0 V	{+1}	(969-1)	[8825]	B	7	
0120	Chesapeake	C971544-5	-	He Ni	-	414	Im	F5 V	{-2}	(A41-1)	[6374]	B	9	
0123	Welland	C100000-0	-	Va Ba	-	005	Im	M5 V	{-2}	(700+1)	[0000]	B	7	
0125	Lakeland	C410203-B	-	Lo	-	706	Im	M0 V	{+0}	(811+0)	[1228]	B	8	
0130	Samukawa	BCB5999-9	-	Fl Hi In	-	802	Im	M5 V M5 V	{+3}	(989-3)	[9C68]	EB	4	
0132	Long'an	E9A4200-6	-	Fl Lo	-	905	Im	K5 V	{-3}	(811-2)	[5154]	B	8	
0133	Nagasu	CCB1000-0	S	Fl He Ba	-	003	Im	F0 V	{-2}	(200-1)	[0000]	B	9	
0140	Palm Bay	C200224-7	S	Va Lo	-	704	Im	M0 V	{-2}	(811+4)	[1127]	B	8	
0202	Preston	B1117AD-C	-	Na Pi	-	810	Im	F0 V F5 V	{+2}	(669+0)	[A95B]	DB	4	
0205	Lin'an	C9A6300-9	S	Fl Lo	-	705	Im	M5 V	{-1}	(D21-3)	[3284]	B	7	
0208	Hejiang	A300740-A	-	Va Na Pi	-	002	Im	F0 V	{+2}	(96B+3)	[891D]	DB	9	
0214	Nichinan	C8A8234-A	-	Fl Lo	-	010	Im	K0 V M5 V	{+0}	(411+1)	[1258]	B	4	
0215	Togitsu	A200899-A	N	Va Ph Na Pi	-	703	Im	M5 V M5 V	{+2}	(E78-3)	[8A4C]	eDB	4	
0220	Agematsu	C200454-9	-	Va Ni	-	905	Im	M5 V	{-1}	(E34+1)	[131A]	B	7	
0223	Suzhou	C7D8488-9	S	Ni	-	113	Im	F5 V	{-1}	(A35+3)	[3328]	B	9	
0226	Zhangde	B11177A-B	NS	Na Pi	-	408	Im	w D	{+3}	(C69+2)	[BA56]	DB	8	
0239	Noheji	B100642-E	N	Va Ni Na	-	402	Im	M0 V M5 V	{+1}	(D54-4)	[A76C]	B	3	
0304	Nakagawa	C9A456A-7	-	Fl Ni	-	413	Im	K0 V	{-2}	(C43-2)	[4383]	B	8	
0309	Scunthorpe	BAB1766-7	-	Fl He	-	001	Im	M5 V M5 V	{+0}	(76C+2)	[3758]	B	3	
0313	Tongzhou	C100542-A	S	Va Ni	-	914	Im	M5 V	{+0}	(845-2)	[557C]	B	7	
0316	Nakagawa	C2007A8-9	S	Va Na Pi	-	104	Im	M0 V	{+0}	(964+1)	[977A]	DB	7	
0317	Shirosato	CAB537A-8	S	Fl Lo	-	203	Im	K5 V	{-2}	(621-4)	[8186]	B	7	
0319	New Haven	AFB2885-A	-	Fl Ph	-	502	Im	K0 V	{+2}	(D77+1)	[6A46]	eB	8	
0320	Onga	E10059B-A	-	Va Ni	-	204	Im	M5 V	{-1}	(940+1)	[5467]	B	6	
0321	Honbetsu	A410786-A	NS	Na Pi	-	214	Im	K0 V	{+3}	(76B-2)	[9A39]	DB	8	
0322	Shichikashuku	A969CFF-F	N	Hi	A	304	Im	K0 V	{+3}	(BBA+2)	[8F6F]	EB	8	
0324	Kamikawa	C000100-A	-	As Va Lo	-	416	Im	w D	{+0}	(D01+4)	[118A]	B	7	
0327	Lincoln	E111443-A	-	Ni	-	908	Im	w D	{-1}	(F31-1)	[535F]	B	8	
0328	Yamada	C100652-A	-	Va Ni Na	-	504	Im	M5 V	{+0}	(855-3)	[665A]	B	6	
0329	Tunbridge Wells	BAB27AD-C	S	Fl He	-	905	Im	M0 V	{+2}	(C64-4)	[993C]	B	8	
0340	Prince George	C7A548A-7	S	Fl Ni	-	804	Im	M5 V	{-2}	(332+2)	[12A4]	B	6	
0402	Halesowen	BDB279B-B	-	Fl	-	002	Im	K0 V	{+2}	(66B+5)	[891D]	B	8	
0407	Huai'an	BCB2744-9	S	Fl He	-	103	Im	M5 V	{+1}	(D66+2)	[5824]	B	6	
0408	Nanyang	BAB37AB-B	-	Fl	-	615	Im	M0 V	{+2}	(C69-2)	[593E]	B	8	
0411	Si'en	E100533-9	-	Va Ni	-	106	Im	M0 V	{-2}	(B43+2)	[4358]	B	8	
